poi_type,lat,lon,addr:housenumber,addr:country,addr:street,addr:postcode
cuisine_restaurant,1.3851161,103.9013802,,,,
cuisine_restaurant,1.2936996,103.7847661,,,,
cuisine_restaurant,1.2768706,103.8452856,,,,
cuisine_restaurant,1.3631048,103.9558379,,,,
cuisine_restaurant,1.2915958,103.8562563,6,SG,Raffles Boulevard,039594
cuisine_restaurant,1.3033222,103.8638978,,,,
cuisine_restaurant,1.3000931,103.8444797,,,,
cuisine_restaurant,1.3066193,103.8001761,"117, #01-711",,Commonwealth Drive,
cuisine_restaurant,1.342519,103.9533402,,,,
cuisine_restaurant,1.3491728,103.8901702,,,,
cuisine_restaurant,1.2788313,103.8131184,,,,
cuisine_restaurant,1.3476012,103.8872059,,,,
cuisine_restaurant,1.3550914,103.9863275,65,,Airport Boulevard,819663
cuisine_restaurant,1.2992869,103.8580628,,,,
cuisine_restaurant,1.2803089,103.8447636,1,SG,Kadayanallur Street,069184
cuisine_restaurant,1.4267954,103.8261019,369,SG,Sembawang Road,758382
cuisine_restaurant,1.4713857,103.6544664,,,,
cuisine_restaurant,1.3601538,103.9894702,,,,
cuisine_restaurant,1.2985163,103.7902313,,,,
cuisine_restaurant,1.3459709,103.8716412,,,Upper Serangoon Road,
cuisine_restaurant,1.2639426,103.8204011,,,,
cuisine_restaurant,1.3872893,103.8694841,,,,
cuisine_restaurant,1.3010016,103.8553415,,,Rochor Road,
cuisine_restaurant,1.3148118,103.8505932,,,,
cuisine_restaurant,1.2888906,103.816046,,,,
cuisine_restaurant,1.3534064,103.8709089,,,,
cuisine_restaurant,1.3597417,103.9892313,,,,
cuisine_restaurant,1.3121869,103.8774294,,,Geylang Road,
cuisine_restaurant,1.392271,103.9041575,,,,
cuisine_restaurant,1.284366,103.8654257,18,,Marina Gardens Drive,018593
cuisine_restaurant,1.3541199,103.6881311,,,Nanyang Crescent,636959
cuisine_restaurant,1.3038272,103.901067,865,,Mountbatten Road,437844
cuisine_restaurant,1.2822484,103.8443911,24,SG,Smith Street,058938
cuisine_restaurant,1.3214245,103.8700349,69,SG,Geylang Bahru,330069
cuisine_restaurant,1.2954257,103.8582722,,,,
cuisine_restaurant,1.303158,103.8342209,391,,Orchard Road,238872
cuisine_restaurant,1.3717296,103.829236,18,SG,Jalan Leban,
cuisine_restaurant,1.2649858,103.8218,VivoCity B1-38,,Harbourfront Walk,098585
cuisine_restaurant,1.323468,103.9233602,,,,
cuisine_restaurant,1.3421299,103.7764518,,,,
cuisine_restaurant,1.3122215,103.8600475,24,,Foch Road,209263
cuisine_restaurant,1.3782988,103.763241,,,,
cuisine_restaurant,1.3107934,103.8528665,,,,
cuisine_restaurant,1.2796396,103.8398952,,,,
cuisine_restaurant,1.3053346,103.9049629,,,,
cuisine_restaurant,1.3334408,103.9155467,,,,
cuisine_restaurant,1.3691082,103.847808,,,,
cuisine_restaurant,1.2772384,103.8369021,3,,Kampong Bahru Road,169340
cuisine_restaurant,1.3117758,103.7953255,,,,
cuisine_restaurant,1.2921879,103.8583615,,,,
cuisine_restaurant,1.334692,103.8517293,,,"73 Lorong 4 Toa Payoh, Singapore 310073",310073
cuisine_restaurant,1.3468101,103.7122611,,,,
cuisine_restaurant,1.2634496,103.8226922,,,Harbourfront Walk,
cuisine_restaurant,1.3769269,103.7733225,,,,
cuisine_restaurant,1.2797415,103.8433351,,,,
cuisine_restaurant,1.378685,103.755108,,,Teck Whye Lane,680016
cuisine_restaurant,1.3194114,103.9131181,,,Changi Road,
cuisine_restaurant,1.3613717,103.8862028,943,SG,Upper Serangoon Road,534710
cuisine_restaurant,1.4067505,103.9020362,,,,
cuisine_restaurant,1.3122924,103.923063,,,East Coast Road,
cuisine_restaurant,1.2892695,103.8469362,,,,
cuisine_restaurant,1.3014881,103.9128607,1000,SG,East Coast Parkway,449876
cuisine_restaurant,1.3113105,103.8556889,,,,
cuisine_restaurant,1.3223928,103.8142682,501,,Bukit Timah road,
cuisine_restaurant,1.2892764,103.8466946,6,,Eu Tong Sen Street,059817
cuisine_restaurant,1.2916736,103.8553982,,,,
cuisine_restaurant,1.3236329,103.8854608,,,,
cuisine_restaurant,1.3563144,103.9888303,,,,
cuisine_restaurant,1.2981512,103.8388481,105,,Killiney Road,
cuisine_restaurant,1.2986959,103.8558946,,,,
cuisine_restaurant,1.2932473,103.8413881,,,,
cuisine_restaurant,1.3233351,103.8105042,5,,Coronation Road,
cuisine_restaurant,1.2861304,103.8498651,31,SG,Boat Quay,049820
cuisine_restaurant,1.3313675,103.8068894,,,,
cuisine_restaurant,1.3367075,103.7834471,,,,
cuisine_restaurant,1.3003524,103.8395762,,,,
cuisine_restaurant,1.3016997,103.905449,,,,
cuisine_restaurant,1.2742859,103.8014521,,,,
cuisine_restaurant,1.312107,103.8397132,,,,
cuisine_restaurant,1.3369091,103.783486,,,,
cuisine_restaurant,1.3063689,103.852383,14,,Upper Dickson Road,207494
cuisine_restaurant,1.4665097,103.7431839,,,Jalan Abdul Samad,80100
cuisine_restaurant,1.3973377,103.8728098,275,,Jalan Kayu,
cuisine_restaurant,1.3023485,103.8347581,,,,
cuisine_restaurant,1.3187247,103.9740138,,,,
cuisine_restaurant,1.410786,103.9003364,,,,
cuisine_restaurant,1.2777226,103.8525944,,,,
cuisine_restaurant,1.2838037,103.8437893,74,SG,Pagoda Street,059233
cuisine_restaurant,1.3004653,103.8598949,,,Arab Street,
cuisine_restaurant,1.3058715,103.8120148,25,SG,Dempsey Road,249670
cuisine_restaurant,1.3922438,103.894873,,,,
cuisine_restaurant,1.3312815,103.9083409,117,,Bedok Reservoir Road,470117
cuisine_restaurant,1.2513061,103.8172838,,,,
cuisine_restaurant,1.3938918,103.9132568,,,,
cuisine_restaurant,1.3351252,103.776159,,,,
cuisine_restaurant,1.4700429,103.6208327,,,,
cuisine_restaurant,1.3086631,103.9114973,,,,
cuisine_restaurant,1.3617291,103.9900775,,,,
cuisine_restaurant,1.4068746,103.9028643,,,,
cuisine_restaurant,1.3075213,103.8335553,,,,
cuisine_restaurant,1.3095806,103.9018624,,,Onan Road,
cuisine_restaurant,1.461315,103.744853,,,,
cuisine_restaurant,1.2952347,103.8296612,,,River Valley Road,
cuisine_restaurant,1.373602,103.8376182,,,,
cuisine_restaurant,1.3968091,103.7467917,21,,Choa Chu Kang North 6,689578
cuisine_restaurant,1.2459837,103.8398418,,,,
cuisine_restaurant,1.3492935,103.7193399,,,,
cuisine_restaurant,1.2796224,103.842275,,,,
cuisine_restaurant,1.3121921,103.8395956,,,,
cuisine_restaurant,1.3801428,103.7641014,,,,
cuisine_restaurant,1.305564,103.8316882,350 #03-K1/K2,SG,Orchard Road,238868
cuisine_restaurant,1.2946545,103.8526127,,,,
cuisine_restaurant,1.2791391,103.8546382,12,,Marina Boulevard,018982
cuisine_restaurant,1.2869466,103.8102072,28,,Hoy Fatt Road,151028
cuisine_restaurant,1.3113777,103.874481,,,Geylang Road,
cuisine_restaurant,1.3162109,103.9774982,11,,Changi Coast Walk,
cuisine_restaurant,1.2940881,103.7846233,,,,
cuisine_restaurant,1.2818127,103.8481384,126,,,068595
cuisine_restaurant,1.4782562,103.6499752,28,,,
cuisine_restaurant,1.4284385,103.6334035,,,,
cuisine_restaurant,1.2814723,103.8435944,,,,
cuisine_restaurant,1.3284274,103.7225434,,,,
cuisine_restaurant,1.2800594,103.8471857,,,,
cuisine_restaurant,1.2908946,103.8602408,7,,Raffles Avenue,039799
cuisine_restaurant,1.3923321,103.8952059,,,,
cuisine_restaurant,1.3159852,103.9255638,57B,SG,Jalan Tua Kong,457253
cuisine_restaurant,1.2791705,103.8543371,,,,
cuisine_restaurant,1.4357105,103.7855193,,,,
cuisine_restaurant,1.3041929,103.8604914,,,,
cuisine_restaurant,1.3523288,103.9449438,4,,Tampines Central 5,529510
cuisine_restaurant,1.3364458,103.9352138,,,,
cuisine_restaurant,1.2821603,103.8459923,,,Club Street,
cuisine_restaurant,1.3263821,103.8442934,,,,
cuisine_restaurant,1.3019307,103.8360256,,,,
cuisine_restaurant,1.3555798,103.9854837,,,,
cuisine_restaurant,1.2925479,103.8106526,,,Alexandra Road,
cuisine_restaurant,1.2999728,103.8541786,,,,
cuisine_restaurant,1.3170371,103.8633244,,,,
cuisine_restaurant,1.2567801,103.8200085,,,,
cuisine_restaurant,1.2871543,103.8483702,,,,
cuisine_restaurant,1.2832907,103.8433011,63,SG,Temple Street,058610
cuisine_restaurant,1.2894315,103.8472243,,,,
cuisine_restaurant,1.2823613,103.8439241,39,SG,Smith Street,058950
cuisine_restaurant,1.3911479,103.8970089,,,,
cuisine_restaurant,1.3004991,103.8449609,,,,
cuisine_restaurant,1.2817138,103.8455648,92,SG,Club Street,069460
cuisine_restaurant,1.3691237,103.847702,,,,
cuisine_restaurant,1.3434774,103.7749835,20,SG,Cheong Chin Nam Road,599744
cuisine_restaurant,1.3087454,103.8512572,,,,
cuisine_restaurant,1.2934868,103.7846219,,,,
cuisine_restaurant,1.3122099,103.8393804,,,,
cuisine_restaurant,1.3916522,103.8950661,,,,
cuisine_restaurant,1.3724997,103.8938742,,,,
cuisine_restaurant,1.2834383,103.8477597,,,,
cuisine_restaurant,1.3538317,103.9446606,20,,Tampines Central 1,529538
cuisine_restaurant,1.3001111,103.8491436,,,,
cuisine_restaurant,1.3047635,103.8615669,,,,
cuisine_restaurant,1.281379,103.8643528,,,,
cuisine_restaurant,1.3049832,103.8522617,11,,Dalhousie Lane,209680
cuisine_restaurant,1.3010267,103.8542963,,,,
cuisine_restaurant,1.3053996,103.9051567,,,,
cuisine_restaurant,1.4334749,103.7795935,,,,
cuisine_restaurant,1.3087211,103.9118384,,,East Coast Road,
cuisine_restaurant,1.3115586,103.865825,23,SG,Kallang Avenue,
cuisine_restaurant,1.3232629,103.8541982,,,,
cuisine_restaurant,1.3112084,103.7771379,,,,
cuisine_restaurant,1.281757,103.8444356,,,,
cuisine_restaurant,1.2891226,103.6233747,,,,
cuisine_restaurant,1.2766505,103.7916575,,,,
cuisine_restaurant,1.4037942,103.9020637,,,,
cuisine_restaurant,1.2899709,103.8171177,12,,Alexandra View,158736
cuisine_restaurant,1.3088849,103.8343137,22,,Scotts Road,228221
cuisine_restaurant,1.2831186,103.8163425,,,,
cuisine_restaurant,1.3524651,103.6854664,,,,
cuisine_restaurant,1.3195729,103.8272994,383,,Bukit Timah Road,259727
cuisine_restaurant,1.3015659,103.8362873,,,,
cuisine_restaurant,1.3055958,103.9042207,,,East Coast Road,
cuisine_restaurant,1.2748567,103.8436514,,,,
cuisine_restaurant,1.2944554,103.8560308,,,,
cuisine_restaurant,1.3613991,103.8862472,945,,Upper Serangoon Road,534711
cuisine_restaurant,1.3056341,103.8529905,,,Dunlop Street,
cuisine_restaurant,1.3263941,103.8433886,,,Balestier Road,
cuisine_restaurant,1.2854763,103.8457953,351,,New Bridge Road,
cuisine_restaurant,1.3607968,103.9898001,,,,
cuisine_restaurant,1.3427898,103.7967651,,,,
cuisine_restaurant,1.2913424,103.8580475,,,,
cuisine_restaurant,1.3620262,103.9905182,,,,
cuisine_restaurant,1.3000169,103.8550273,,,,
cuisine_restaurant,1.3850353,103.7664437,,,,
cuisine_restaurant,1.3722561,103.9498927,,,,
cuisine_restaurant,1.3731006,103.8375914,216,SG,Ang Mo Kio Avenue 4,569897
cuisine_restaurant,1.3958318,103.8919729,,,,
cuisine_restaurant,1.3045232,103.8496156,,,,
cuisine_restaurant,1.3028532,103.8342952,,,,
cuisine_restaurant,1.2822973,103.8443048,28,SG,Smith Street,058942
cuisine_restaurant,1.2765516,103.8430933,,,,
cuisine_restaurant,1.4286526,103.7993479,,,,
cuisine_restaurant,1.2896157,103.856811,,,Raffles Avenue,
cuisine_restaurant,1.4431848,103.8306343,,,,
cuisine_restaurant,1.354939,103.8308718,,,,
cuisine_restaurant,1.2865783,103.8495323,,,,
cuisine_restaurant,1.286278,103.8497016,,,,
cuisine_restaurant,1.2766613,103.8459187,,,,
cuisine_restaurant,1.2952092,103.8296192,,,River Valley Road,
cuisine_restaurant,1.2982281,103.8389068,101,,Killiney Road,
cuisine_restaurant,1.3270772,103.6786745,1,SG,Joon Koon Circle,629117
cuisine_restaurant,1.305052,103.8548739,,,,
cuisine_restaurant,1.3156585,103.8494849,,,,
cuisine_restaurant,1.3105933,103.8462357,,,,
cuisine_restaurant,1.2988408,103.8394808,65,SG,Killiney Road,
cuisine_restaurant,1.4027327,103.9135642,,,,
cuisine_restaurant,1.3044489,103.792366,31,,Biopolis Way,138669
cuisine_restaurant,1.327364,103.6784171,,,,
cuisine_restaurant,1.2978904,103.8564614,,,,
cuisine_restaurant,1.3897472,103.9865698,,,Changi Village Road,
cuisine_restaurant,1.3180427,103.8436248,,,,
cuisine_restaurant,1.331887,103.8494126,,,,
cuisine_restaurant,1.3784526,103.7637029,,,,
cuisine_restaurant,1.2913995,103.8502698,,,,
cuisine_restaurant,1.3161274,103.8558827,60,SG,Tessensohn Road,217664
cuisine_restaurant,1.3118309,103.8394987,,,,
cuisine_restaurant,1.3105616,103.8530703,,,Kinta Road,
cuisine_restaurant,1.2963202,103.8486192,,,,
cuisine_restaurant,1.310137,103.8568124,,,,
cuisine_restaurant,1.2975111,103.8527835,,,,
cuisine_restaurant,1.2761619,103.8044192,39,SG,Malan Road,
cuisine_restaurant,1.2816929,103.8477618,,,Boon Tat Street,
cuisine_restaurant,1.3368609,103.8538613,47,SG,Lorong 6 Toa Payoh,310047
cuisine_restaurant,1.2870413,103.853485,3,,Fullerton Road,
cuisine_restaurant,1.2770081,103.8419462,1,,Cantonment Road,080001
cuisine_restaurant,1.3118153,103.8880264,,,Guillemard Road,
cuisine_restaurant,1.3040909,103.8507255,,,,
cuisine_restaurant,1.3113949,103.8632781,,,,
cuisine_restaurant,1.3363364,103.8872901,11,,Irving Point,369551
cuisine_restaurant,1.2862543,103.8146735,,,,
cuisine_restaurant,1.2896966,103.8453284,,,,
cuisine_restaurant,1.3331545,103.740561,,,Jurong Gateway Road,
cuisine_restaurant,1.3032714,103.8104309,10,SG,Dempsey Road,247700
cuisine_restaurant,1.4568839,103.7648448,,,,
cuisine_restaurant,1.4341244,103.83889,Blk236 #01-1000,,Yishun Ring Road,760237
cuisine_restaurant,1.4283548,103.629638,,,,
cuisine_restaurant,1.3203384,103.8434482,,,,
cuisine_restaurant,1.3019559,103.7724728,,,,
cuisine_restaurant,1.3032427,103.8532722,,,,
cuisine_restaurant,1.3133423,103.7514793,237,,Pandan Loop,
cuisine_restaurant,1.3040224,103.8329388,435,,Orchard Road,238877
cuisine_restaurant,1.2923903,103.7684218,6,,Clementi Road,129741
cuisine_restaurant,1.2847179,103.8446477,,,,059413
cuisine_restaurant,1.3380391,103.8867751,,,,
cuisine_restaurant,1.3826956,103.8910887,,,,
cuisine_restaurant,1.3554583,103.8364784,,,,
cuisine_restaurant,1.3340597,103.6969359,,,,
cuisine_restaurant,1.3423233,103.9530522,,,,
cuisine_restaurant,1.3059706,103.7614029,Blk 710,,Clementi West Street 2,120710
cuisine_restaurant,1.3079279,103.8854155,51,,Old Airport Road,390051
cuisine_restaurant,1.3393061,103.7346481,,,,
cuisine_restaurant,1.3267271,103.8670638,,,,
cuisine_restaurant,1.4067941,103.749627,,,,
cuisine_restaurant,1.3086914,103.8516608,,,,
cuisine_restaurant,1.2825252,103.8471354,,,,069403
cuisine_restaurant,1.3000624,103.8559446,,,,
cuisine_restaurant,1.2790122,103.8417197,120,SG,Neil Road,
cuisine_restaurant,1.2771147,103.8437492,,,,
cuisine_restaurant,1.3592615,103.8878328,,,,
cuisine_restaurant,1.332626,103.8482836,,,,
cuisine_restaurant,1.3589613,103.9551285,,,,
cuisine_restaurant,1.3136937,103.8843602,,,Geylang Road,
cuisine_restaurant,1.3142194,103.8784288,126,,Sims Avenue,387449
cuisine_restaurant,1.2954545,103.8584023,,,,
cuisine_restaurant,1.2880828,103.8489093,,,,
cuisine_restaurant,1.2819941,103.843862,36,SG,Sago Street,059027
cuisine_restaurant,1.3429442,103.9531351,,,,
cuisine_restaurant,1.3002386,103.8559407,,,Victoria Street,188024
cuisine_restaurant,1.3527791,103.6821887,,,,
cuisine_restaurant,1.2822204,103.8442893,,,Chinatown Food Street,
cuisine_restaurant,1.2806793,103.8422618,,,,
cuisine_restaurant,1.299169,103.8577342,,,,
cuisine_restaurant,1.2805172,103.8474096,182,SG,Telok Ayer Street,
cuisine_restaurant,1.3333711,103.8499216,,,,
cuisine_restaurant,1.2907602,103.8465435,#01-08,,Clarke Quay,
cuisine_restaurant,1.4130371,103.8293936,81,,Lorong Chencharu,769198
cuisine_restaurant,1.306833,103.8335146,#05-36,,Far East Plaza,
cuisine_restaurant,1.3127242,103.9001345,,,Joo Chiat Road,
cuisine_restaurant,1.2941939,103.8530291,,,,
cuisine_restaurant,1.2789826,103.8504548,,,,
cuisine_restaurant,1.351917,103.835215,,,Upper Thomson Road,
cuisine_restaurant,1.2891149,103.8464963,,,,
cuisine_restaurant,1.478616,103.6649477,,,,
cuisine_restaurant,1.4712273,103.7369429,,,Jalan Nong Chik Heights,
cuisine_restaurant,1.3729073,103.7632605,394,,Upper Bukit Timah Road,
cuisine_restaurant,1.2929791,103.8592474,,,,
cuisine_restaurant,1.3011074,103.8598755,,,,
cuisine_restaurant,1.3503149,103.848504,,,,
cuisine_restaurant,1.2830895,103.8459013,211,SG,South Bridge Road,058760
cuisine_restaurant,1.313907,103.8855201,,,,
cuisine_restaurant,1.2836079,103.8476799,,,,
cuisine_restaurant,1.279534,103.8349655,1,SG,Hospital Drive,169608
cuisine_restaurant,1.3012072,103.8584495,,,,
cuisine_restaurant,1.3187971,103.8938122,10,,Eunos Road 8,408600
cuisine_restaurant,1.3191342,103.9136192,,,Changi Road,
cuisine_restaurant,1.2838744,103.8172063,162,SG,Jalan Bukit Merah,150162
cuisine_restaurant,1.2634141,103.8224989,,,,
cuisine_restaurant,1.2782675,103.8503841,"#02-01, Asia Square Tower 2, 12",,Marina View,018961
cuisine_restaurant,1.4598412,103.7632218,,,,
cuisine_restaurant,1.2982395,103.8568606,,,,
cuisine_restaurant,1.3723007,103.8554083,,,,
cuisine_restaurant,1.3118502,103.8397833,,,,
cuisine_restaurant,1.3210389,103.9054057,,,Jalan Eunos,
cuisine_restaurant,1.3808903,103.7492122,204,,Choa Chu Kang Avenue 1,680204
cuisine_restaurant,1.2911998,103.8500481,,,,
cuisine_restaurant,1.3502343,103.8730011,,,,
cuisine_restaurant,1.3160749,103.8358295,,,,
cuisine_restaurant,1.3010193,103.8387119,,,,
cuisine_restaurant,1.3136326,103.8856733,,,,
cuisine_restaurant,1.2827596,103.8258932,,,,
cuisine_restaurant,1.2918226,103.8564274,6 #02-180,SG,Raffles Boulevard Marina Square,039594
cuisine_restaurant,1.3369755,103.7941612,19B,,200 Turf Club Road,287994
cuisine_restaurant,1.385284,103.9014414,,,,
cuisine_restaurant,1.3724528,103.9499947,,,,
cuisine_restaurant,1.3057463,103.8101389,17B,SG,Dempsey Road,249676
cuisine_restaurant,1.280616,103.8505047,,,,
cuisine_restaurant,1.3179468,103.9082368,,,Changi Road,
cuisine_restaurant,1.2889917,103.8463398,,,,
cuisine_restaurant,1.3387976,103.7053392,,,,
cuisine_restaurant,1.3001323,103.8558733,,,,
cuisine_restaurant,1.3347978,103.8891897,,,,
cuisine_restaurant,1.3857428,103.8975872,205D,,Compassvale Lane,544205
cuisine_restaurant,1.4032117,103.81765,,,Sembawang Road,
cuisine_restaurant,1.332626,103.8481557,,,,
cuisine_restaurant,1.3046062,103.8521309,,,,
cuisine_restaurant,1.3175465,103.8930202,,,,
cuisine_restaurant,1.3169709,103.8439049,,,,
cuisine_restaurant,1.3723767,103.9497521,,,,
cuisine_restaurant,1.3472826,103.6799473,,,,
cuisine_restaurant,1.3423833,103.9532897,,,,
cuisine_restaurant,1.2842582,103.8473057,,,,
cuisine_restaurant,1.3200201,103.8434728,,,,
cuisine_restaurant,1.3084051,103.8622273,,,,
cuisine_restaurant,1.3628934,103.8883374,1022,,Upper Serangoon Road,534760
cuisine_restaurant,1.3128384,103.9247833,907,SG,East Coast Road,459107
cuisine_restaurant,1.3097481,103.8553942,,,Syed Alwi Road,
cuisine_restaurant,1.3001238,103.8559594,,,,
cuisine_restaurant,1.2799704,103.8432917,,,,
cuisine_restaurant,1.4619944,103.7699151,,,,
cuisine_restaurant,1.3795604,103.7645843,,,,
cuisine_restaurant,1.3188921,103.892937,,,,
cuisine_restaurant,1.3616,103.7482272,,,,
cuisine_restaurant,1.318078,103.8437377,,,,
cuisine_restaurant,1.3634497,103.8656516,59,,Serangoon Garden Way,555961
cuisine_restaurant,1.3215336,103.8530565,,,Balestier Road,
cuisine_restaurant,1.406659,103.9020891,,,,
cuisine_restaurant,1.2812397,103.8471757,93,SG,Amoy Street,069913
cuisine_restaurant,1.2768053,103.8438218,1,SG,Tras Link,078867
cuisine_restaurant,1.3029855,103.8591642,,,,
cuisine_restaurant,1.3778441,103.7558051,,,,
cuisine_restaurant,1.2999498,103.8492069,,,,
cuisine_restaurant,1.3147146,103.8896629,,,,
cuisine_restaurant,1.372019,103.8934984,,,,
cuisine_restaurant,1.3189113,103.8155605,,,,
cuisine_restaurant,1.391551,103.9904218,,,,
cuisine_restaurant,1.3120185,103.9006304,185,,Joo Chiat Road,
cuisine_restaurant,1.2982823,103.8562911,,,,
cuisine_restaurant,1.3092091,103.7811442,,,,
cuisine_restaurant,1.3149438,103.8949366,,,,
cuisine_restaurant,1.3114149,103.8561473,,,,
cuisine_restaurant,1.3133311,103.7632207,,,Clementi Avenue 3,
cuisine_restaurant,1.3510873,103.8486158,,,,
cuisine_restaurant,1.333145,103.7434464,50,,Jurong Gateway Road,608549
cuisine_restaurant,1.3041405,103.787121,3,,Rochester Park,139214
cuisine_restaurant,1.3346035,103.7216013,,,,
cuisine_restaurant,1.3285953,103.8966555,,,Ubi Avenue 2,
cuisine_restaurant,1.3823872,103.8932655,,,,
cuisine_restaurant,1.3922637,103.8952956,,,,
cuisine_restaurant,1.3536551,103.7035082,,,,
cuisine_restaurant,1.3879084,103.9869669,,,Changi Village Road,
cuisine_restaurant,1.3009904,103.854371,,,,
cuisine_restaurant,1.4267083,103.8260764,369,SG,Sembawang Road,758382
cuisine_restaurant,1.2633658,103.8219639,1,,Harbourfront Walk,098585
cuisine_restaurant,1.4779287,103.8430519,,,,
cuisine_restaurant,1.2845434,103.842675,,,,
cuisine_restaurant,1.2819547,103.8457251,80,SG,Club Street,069448
cuisine_restaurant,1.3097929,103.8639506,,,,
cuisine_restaurant,1.2819879,103.8432653,335,,Smith Street #02-127 Chinatown Complex,050335
cuisine_restaurant,1.3162268,103.8056751,,,,
cuisine_restaurant,1.3102274,103.882451,,,,399719
cuisine_restaurant,1.3083542,103.8512393,37,SG,Chander Road,219541
cuisine_restaurant,1.310828,103.8529076,,,,
