primary_type,subtype,lat,lon,amenity
transportation,parking,52.2675457,20.952054,parking
transportation,parking,52.2689336,20.9490194,parking
transportation,parking,52.2694496,20.9515124,parking
transportation,parking,52.2681569,20.9478356,parking
transportation,parking,52.2771698,20.9313913,parking
transportation,parking,52.2756747,20.930305,parking
transportation,parking,52.2757979,20.9301837,parking
transportation,parking,52.2682893,20.9548057,parking
transportation,parking,52.2689831,20.9496913,parking
transportation,parking,52.2685445,20.9520533,parking
transportation,parking,52.2684354,20.9512125,parking
transportation,parking,52.2685647,20.9507763,parking
transportation,parking,52.2433982,20.9910051,parking
transportation,parking,52.2430681,20.9912419,parking
transportation,parking,52.2720502,20.9301381,parking
transportation,parking,52.2707131,20.9307162,parking
transportation,parking,52.2707033,20.9301856,parking
transportation,parking,52.2706495,20.9291459,parking
transportation,parking,52.3410128,20.8499752,parking
transportation,parking,52.3418056,20.8465669,parking
transportation,parking,52.3405176,20.8510807,parking
transportation,parking,52.3413323,20.8513555,parking
transportation,parking,52.3402562,20.848782,parking
transportation,parking,52.1590436,20.8195592,parking
transportation,parking,52.1588709,20.8198228,parking
transportation,parking,52.1588992,20.8197224,parking
transportation,parking,52.1587558,20.8202542,parking
transportation,parking,52.1684222,21.07589,parking
transportation,parking,52.1684377,21.0758986,parking
transportation,parking,52.1687666,21.0760921,parking
transportation,parking,52.2209669,20.9206576,parking
transportation,parking,52.2212648,20.9219313,parking
transportation,parking,52.2745743,20.9804661,parking
transportation,parking,52.2749077,20.9809002,parking
transportation,parking,52.2719798,20.9823561,parking
transportation,parking,52.3453165,20.9434048,parking
transportation,parking,52.3426261,20.9369077,parking
transportation,parking,52.1456762,20.8110406,parking
transportation,parking,52.2607957,20.9867335,parking
transportation,parking,52.2760935,20.9783198,parking
transportation,parking,52.276259,20.9792185,parking
transportation,parking,52.2770447,20.9786161,parking
transportation,parking,52.2742357,20.972355,parking
transportation,parking,52.2697721,20.9838548,parking
transportation,parking,52.2871728,20.9307294,parking
transportation,parking,52.2866394,20.9285892,parking
transportation,parking,52.286616,20.9286422,parking
transportation,parking,52.2860935,20.9291268,parking
transportation,parking,52.2863249,20.9292595,parking
transportation,parking,52.2863893,20.9289991,parking
transportation,parking,52.2863745,20.9291513,parking
transportation,parking,52.2860696,20.9299062,parking
transportation,parking,52.2859871,20.9298014,parking
transportation,parking,52.2859066,20.9297018,parking
transportation,parking,52.2858233,20.9295976,parking
transportation,parking,52.2857432,20.9294988,parking
transportation,parking,52.1664842,21.0743928,parking
transportation,parking,52.1690006,21.0761609,parking
transportation,parking,52.2213321,20.9299249,parking
transportation,parking,52.1826728,20.8690636,parking
transportation,parking,52.1029461,21.2488662,parking
transportation,parking,52.1116829,20.6507427,parking
transportation,parking,52.1110344,20.6500103,parking
transportation,parking,52.1110567,20.6502401,parking
transportation,parking,52.1112002,20.6506664,parking
transportation,parking,52.1112027,20.6506738,parking
transportation,parking,52.111501,20.6505806,parking
transportation,parking,52.1109871,20.6512286,parking
transportation,parking,52.1112003,20.6518832,parking
transportation,parking,52.1111982,20.6521378,parking
transportation,parking,52.3474612,20.9762826,parking
transportation,parking,52.1672525,20.7634262,parking
transportation,parking,52.3616904,20.9449802,parking
transportation,parking,52.2182746,20.8918768,parking
transportation,parking,52.2182318,20.8916863,parking
transportation,parking,52.2182841,20.8922317,parking
transportation,parking,52.2182872,20.8925641,parking
transportation,parking,52.2050849,20.8794622,parking
transportation,parking,52.2050205,20.8792675,parking
transportation,parking,52.1074802,21.2603982,parking
transportation,parking,52.3117882,21.0128648,parking
transportation,parking,52.3121384,21.0130271,parking
transportation,parking,52.3499723,21.0296211,parking
transportation,parking,52.3500665,21.030203,parking
transportation,parking,52.3148509,20.9819542,parking
transportation,parking,52.3148837,20.9824343,parking
transportation,parking,52.1475959,20.8128728,parking
transportation,parking,52.1481478,20.8128168,parking
transportation,parking,52.2026875,20.9495778,parking
transportation,parking,52.102319,20.9761586,parking
transportation,parking,52.1575481,20.8099577,parking
transportation,parking,52.1494801,20.8163054,parking
transportation,parking,52.1494099,20.8164374,parking
transportation,parking,52.1022348,21.2703665,parking
transportation,parking,52.2046093,20.8797576,parking
transportation,parking,52.2046104,20.8796843,parking
transportation,parking,52.2045696,20.8797193,parking
transportation,parking,52.1610416,20.8194394,parking
transportation,parking,52.161129,20.8195171,parking
transportation,parking,52.1613406,20.8197166,parking
transportation,parking,52.1614904,20.8198553,parking
transportation,parking,52.1616066,20.8199663,parking
transportation,parking,52.1617406,20.8200916,parking
transportation,parking,52.1618651,20.8202114,parking
transportation,parking,52.1620274,20.8203655,parking
transportation,parking,52.162114,20.8204504,parking
transportation,parking,52.1636889,20.8207055,parking
transportation,parking,52.1632841,20.8206002,parking
transportation,parking,52.1629473,20.8201002,parking
transportation,parking,52.1620906,20.821688,parking
transportation,parking,52.1620424,20.8214891,parking
transportation,parking,52.1623858,20.8214506,parking
transportation,parking,52.1622169,20.8221128,parking
transportation,parking,52.1640801,20.8210663,parking
transportation,parking,52.1638596,20.8210545,parking
transportation,parking,52.1637183,20.8209191,parking
transportation,parking,52.1293382,20.8216236,parking
transportation,parking,52.1619839,20.8229318,parking
transportation,parking,52.0944452,20.9644157,parking
transportation,parking,52.1034696,20.9641946,parking
transportation,parking,52.1036215,20.9641089,parking
transportation,parking,52.1335526,20.7203738,parking
transportation,parking,52.0983502,20.9920763,parking
transportation,parking,52.296778,21.045513,parking
transportation,parking,52.2971616,21.0433552,parking
transportation,parking,52.1069993,20.9794309,parking
transportation,parking,52.2939368,21.0430245,parking
transportation,parking,52.2931949,21.0430041,parking
transportation,parking,52.1971893,20.8610966,parking
transportation,parking,52.1972722,20.8615643,parking
transportation,parking,52.1493013,20.8109792,parking
transportation,parking,52.2543477,20.9095258,parking
transportation,parking,52.2219233,21.0414296,parking
transportation,parking,52.2218925,21.04283,parking
transportation,parking,52.316673,21.060363,parking
transportation,parking,52.3141766,21.0596517,parking
transportation,parking,52.1014419,21.2653442,parking
transportation,parking,52.1019258,21.2651751,parking
transportation,parking,52.3222913,21.0621038,parking
transportation,parking,52.3222411,21.0617997,parking
transportation,parking,52.3222018,21.0615786,parking
transportation,parking,52.3219487,21.0573837,parking
transportation,parking,52.3266303,21.0571331,parking
transportation,parking,52.3266083,21.0569097,parking
transportation,parking,52.326579,21.0563575,parking
transportation,parking,52.3265543,21.0561352,parking
transportation,parking,52.232124,21.0857507,parking
transportation,parking,52.2340055,21.0853171,parking
transportation,parking,52.2340173,21.0856342,parking
transportation,parking,52.2338438,21.0862926,parking
transportation,parking,52.2341111,21.0855819,parking
transportation,parking,52.2340719,21.0857276,parking
transportation,parking,52.2340608,21.085747,parking
transportation,parking,52.2338014,21.0855116,parking
transportation,parking,52.2334772,21.0859785,parking
transportation,parking,52.2339633,21.0861394,parking
transportation,parking,52.2345762,21.0863725,parking
transportation,parking,52.2345468,21.0864613,parking
transportation,parking,52.2354744,21.0870488,parking
transportation,parking,52.2350763,21.0866901,parking
transportation,parking,52.2348811,21.0864052,parking
transportation,parking,52.2348708,21.0864366,parking
transportation,parking,52.2349669,21.0863361,parking
transportation,parking,52.2349733,21.086341,parking
transportation,parking,52.2349768,21.0865196,parking
transportation,parking,52.2350483,21.0867803,parking
transportation,parking,52.234629,21.0868017,parking
transportation,parking,52.2353881,21.0871739,parking
transportation,parking,52.2350483,21.0867803,parking
transportation,parking,52.2352295,21.0875292,parking
transportation,parking,52.2352725,21.0875925,parking
transportation,parking,52.2320448,21.0911564,parking
transportation,parking,52.2776557,20.9479165,parking
transportation,parking,52.2784806,20.9485098,parking
transportation,parking,52.278812,20.9487093,parking
transportation,parking,52.2781458,20.9483265,parking
transportation,parking,52.2778062,20.948166,parking
transportation,parking,52.2197618,21.0228119,parking
transportation,parking,52.2194808,21.0221446,parking
transportation,parking,52.2198707,21.0189185,parking
transportation,parking,52.2198251,21.0219235,parking
transportation,parking,52.2200667,21.0199386,parking
transportation,parking,52.2199215,21.0198414,parking
transportation,parking,52.2197135,21.0201754,parking
transportation,parking,52.2200027,21.0222682,parking
transportation,parking,52.2200098,21.0220861,parking
transportation,parking,52.2203146,21.021361,parking
transportation,parking,52.2241951,21.0222296,parking
transportation,parking,52.2243542,21.0218215,parking
transportation,parking,52.2243869,21.0218192,parking
transportation,parking,52.2246102,21.022163,parking
transportation,parking,52.2245309,21.0223311,parking
transportation,parking,52.2089982,21.0286252,parking
transportation,parking,52.2086374,21.0288024,parking
transportation,parking,52.3969534,20.9372252,parking
transportation,parking,52.1095713,21.2577063,parking
transportation,parking,52.0401784,20.8587753,parking
transportation,parking,52.2039763,21.0042611,parking
transportation,parking,52.1573667,21.0335304,parking
transportation,parking,52.1573675,21.0334247,parking
transportation,parking,52.1573772,21.033827,parking
transportation,parking,52.2029551,21.0046734,parking
transportation,parking,52.2245578,21.0047465,parking
transportation,parking,52.2245123,21.0045471,parking
transportation,parking,52.2242405,21.0047037,parking
transportation,parking,52.2244042,21.0046138,parking
transportation,parking,52.2244368,21.0045957,parking
transportation,parking,52.2247972,21.0072664,parking
transportation,parking,52.2253623,21.0061971,parking
transportation,parking,52.2256225,21.0081502,parking
transportation,parking,52.2260114,21.0117607,parking
transportation,parking,52.2264136,21.0119653,parking
