primary_type,subtype,lat,lon,leisure,name,amenity,landuse,sport,building
work,work,40.0031216,116.3759625,,,,,,yes
work,work,40.0010861,116.3778529,,中国科学院地理科学与资源研究所,,,,yes
work,work,39.9094396,116.3746502,,中共中央统战部,,,,yes
work,work,40.0374497,116.0990658,,寨口水泥厂,,industrial,,
work,work,40.0680326,116.1036425,,北京科源轻型飞机实业有限公司,,industrial,,
work,work,39.9952451,116.2538532,,北京市海淀区应急管理局,,,,yes
work,work,39.7334002,116.4970225,,北京中都星徽物流有限公司,,industrial,,
work,work,39.9398986,116.1266364,,Industrial Area,,industrial,,
leisure,tourism,39.932092,116.3968296,,南锣鼓巷,,,,
leisure,tourism,39.9040198,116.383602,,国家大剧院,theatre,,,yes
leisure,tourism,39.9347223,116.3889986,,金锭桥,,,,
leisure,tourism,39.8867464,116.4060342,park,天坛公园,,,,
leisure,tourism,39.9454636,116.4104663,,雍和宫,place_of_worship,,,
leisure,tourism,39.9441235,116.409,,孔庙,place_of_worship,,,
leisure,tourism,40.0119641,116.2816412,park,圆明园遗址公园,,,,
leisure,tourism,39.8745484,116.4500818,,潘家园旧货市场,,retail,,
leisure,tourism,39.9109972,116.387317,,社稷坛,place_of_worship,,,
leisure,tourism,39.9111623,116.3923487,,太庙,,,,
leisure,tourism,39.9977848,116.5092197,,中国铁道博物馆（东郊馆）,,,,yes
leisure,tourism,39.9429175,116.3342596,,北京海洋馆,,,,yes
leisure,tourism,40.0092598,116.3045296,,,,,,
leisure,tourism,39.9372489,116.3785419,,恭亲王府,,,,
leisure,tourism,39.7976912,116.4975497,,锦江富园大酒店,,,,
leisure,tourism,39.8644923,116.4825293,,北京欢乐谷,,,,
leisure,tourism,39.9409042,116.3221801,,北京动物园,,,,
leisure,tourism,39.9944408,116.2573193,park,颐和园,,,,
leisure,tourism,39.984794,116.4854124,,798艺术区,arts_centre,,,
leisure,tourism,39.9467941,116.4064049,,国子监,,,,
leisure,tourism,39.919757,116.3898342,garden,御花园,,,,
leisure,tourism,39.9445491,116.378226,,醇亲王府,,,,
leisure,tourism,39.945291,116.3765923,,宋庆龄故居,,,,
leisure,tourism,39.8819285,116.4076642,,长廊,,,,roof
leisure,tourism,39.9079423,116.4163715,,,,,,yes
leisure,tourism,39.9081258,116.4215997,,北京国际饭店,,,,yes
leisure,tourism,39.9078392,116.4033783,,北京饭店,,,,yes
leisure,tourism,39.9091152,116.4520517,,中国大饭店,,,,yes
leisure,tourism,39.9140711,116.404961,,王府井大街,,,,
leisure,tourism,39.8770259,116.3856625,,北京古代建筑博物馆,,,,
leisure,tourism,39.9379293,116.3874396,,烟袋斜街,,,,
leisure,tourism,40.0164686,116.4181928,,北京会议中心,,,,
leisure,tourism,39.8823213,116.4067602,,祈年殿,,,,yes
leisure,tourism,39.9972628,116.2678817,,排云殿,,,,yes
leisure,tourism,39.9636988,116.3109358,,北京友谊宾馆,,commercial,,
leisure,tourism,39.9951121,116.5159612,,中国电影博物馆,,,,yes
leisure,tourism,40.0619582,116.5501408,,Crowne Plaza International Airport Beijing,,,,
leisure,tourism,39.9694481,116.3850957,,中国科学技术馆旧址,,,,
leisure,tourism,39.9063245,116.1991603,,北京石景山游乐园,,,,
leisure,tourism,39.9110543,116.3883993,,北坛门,,,,yes
leisure,tourism,39.9105432,116.3883153,,拜殿,,,,yes
leisure,tourism,39.9086471,116.3885728,,南坛门,,,,yes
leisure,tourism,39.9108446,116.3883067,,戟殿,,,,yes
leisure,tourism,39.9446712,116.4412676,,渔阳饭店,,,,yes
leisure,tourism,39.9890218,116.1892316,,香山饭店,,,,yes
leisure,tourism,39.9882333,116.3987387,,北京北辰五洲皇冠国际酒店,,,,yes
leisure,tourism,40.0010189,116.3116555,,近春园宾馆,,,,yes
leisure,tourism,39.892168,116.3678386,,速8酒店,,,,yes
leisure,tourism,39.898653,116.3938221,,,,,,
leisure,tourism,39.9089412,116.4327338,,瑞吉酒店,,,,
leisure,tourism,39.9034619,116.4284543,,Beijing Marriott Hotel City Wall,,,,yes
leisure,tourism,39.8860996,116.6642473,,亚太花园酒店,,,,
leisure,tourism,39.8116844,116.2832914,,世界公园,,,,
leisure,tourism,40.0656715,116.4066013,,天通苑南,,,,train_station
leisure,tourism,39.9455602,116.3469717,,西直门车站,,,,yes
leisure,tourism,39.921581,116.3829654,,承光殿,,,,yes
leisure,tourism,39.914187,116.4383628,,Altar of the Sun,,,,
leisure,tourism,39.9137968,116.4366445,,Ritan view point,,,,
leisure,tourism,39.9235548,116.3822805,,永安寺,place_of_worship,,,
leisure,tourism,39.9005035,116.4097212,,北京新侨诺富特饭店,,,,hotel
leisure,tourism,40.0648188,116.3495814,,北京国际温泉酒店,,,,yes
leisure,tourism,39.9779917,116.4696743,,Courtyard by Marriott Beijing Northeast,,,,yes
leisure,tourism,39.9387922,116.4617427,park,全国农业展览馆;中国农业博物馆,,,,
leisure,tourism,39.9241992,116.4019395,,中国美术馆,,,,yes
leisure,tourism,39.905427,116.3348888,,首都博物馆,,,,yes
leisure,tourism,39.9762628,116.4713799,,,,,,yes
leisure,tourism,39.975811,116.4719054,,,,,,yes
leisure,tourism,39.9756691,116.4722366,,,,,,yes
leisure,tourism,39.9769418,116.4730397,,北京丽都皇冠假日酒店,,,,yes
leisure,tourism,39.9766672,116.4734401,,北京丽都维景酒店,,,,yes
leisure,tourism,39.9766103,116.4727592,,北京丽都维景酒店,,,,yes
leisure,tourism,39.9677683,116.3926232,,Fujian Hotel,,,,yes
leisure,tourism,39.9461617,116.4137862,,北京炮局工厂青年旅舍,,,,
leisure,tourism,39.9913709,116.388509,stadium,国家体育场,,,,
leisure,tourism,40.0009115,116.3470485,,金码大厦,,,,
leisure,tourism,40.0633874,116.0938658,,秀峰古刹,,religious,,
leisure,tourism,40.0628541,116.0945585,,地质调查所鹫峰地震研究室原址（鹫峰地震台）,,,,yes
leisure,tourism,40.0009912,116.3747592,,国家动物博物馆,,,,yes
leisure,tourism,40.0039642,116.3909372,,中国科学技术馆,,,,yes
leisure,tourism,40.0642314,116.0988706,,鹫峰雕塑,,,,
leisure,tourism,40.0623845,116.0901728,,沐春亭,,,,
leisure,tourism,40.0613533,116.090415,,蜥蜴石,,,,
leisure,tourism,40.0668097,116.0805336,,金仙庵（金山寺）,,,,
leisure,tourism,40.0671846,116.0809674,,金山泉,,,,
leisure,tourism,40.0609825,116.0879977,,听松迎宾,,,,
leisure,tourism,40.0612642,116.0883713,,消债寺,,,,
leisure,tourism,40.0610097,116.0875082,,点将台,,,,
leisure,tourism,40.0614038,116.0877572,,盘景轩,,,,
leisure,tourism,40.0610991,116.0864892,,鹫峰主峰,,,,
leisure,tourism,40.0587782,116.0870835,,森林浴场,,forest,,
leisure,tourism,40.0622676,116.0944551,,八卦碑,,,,
leisure,tourism,40.0616294,116.0946594,,沐容亭,,,,
leisure,tourism,40.0621843,116.0939749,,净心谷,,,,
leisure,tourism,40.0607451,116.0966657,,妙灵山庄,,,,yes
leisure,tourism,39.9339672,116.3730843,,梅兰芳纪念馆,,,,
leisure,tourism,39.991979,116.2983252,,恩佑寺山门,,,,yes
leisure,tourism,39.9778047,116.3098766,,黄庄双关帝庙,,,,yes
leisure,tourism,39.9052029,116.2209266,,普尔曼酒店,,,,yes
leisure,tourism,40.1359951,116.132286,,阳坊大都饭店,,,,yes
leisure,tourism,39.9342715,116.402493,,东棉花胡同,,,,
leisure,tourism,39.9326801,116.4297537,,保利大厦酒店,,,,yes
leisure,tourism,39.8284231,116.2958823,,北京汽车博物馆,,,,yes
leisure,tourism,39.8994653,116.3932583,,,,,,
leisure,tourism,39.9578392,116.3553721,,兰惠公寓,,,,
leisure,tourism,39.871641,116.3986844,,Jia Hotel,,,,yes
leisure,tourism,40.0000412,116.3813892,,CNCC Grand Hotel,,,,yes
leisure,tourism,39.9237057,116.2591438,,毛林惠丰大酒店,,,,yes
leisure,tourism,39.9309986,116.3975614,,,,,,
leisure,tourism,39.9231709,116.3984981,,北京大学红楼,,,,yes
leisure,tourism,39.926773,116.3895216,,寿皇殿,,,,
leisure,tourism,39.9813765,116.3441353,,北京航空航天博物馆,,,,yes
leisure,tourism,39.9744786,116.3331826,,厦门商务会馆,,,,yes
leisure,tourism,39.8985255,116.3945697,,北京市规划展览馆,,,,yes
leisure,tourism,39.9087525,116.2881215,,寰岛博雅大酒店,,,,yes
leisure,tourism,39.9014734,116.466456,,Piao Home,,,,
leisure,tourism,40.0160289,116.3927076,,书画频道,,,,yes
leisure,tourism,39.8883277,116.6475655,,太阳花酒店,,,,
leisure,tourism,39.9475528,116.4427566,,北京深航酒店公寓,,,,
leisure,tourism,40.0061118,116.19886,,中国蜜蜂博物馆,,,,
leisure,tourism,39.9973576,116.2030618,,盆景园,,,,
leisure,tourism,39.9417195,116.089627,,门头沟博物馆,,,,yes
leisure,tourism,40.0008325,116.3225752,,校史馆,,,,yes
leisure,tourism,39.9921786,116.2999787,,北京大学校史馆,,,,yes
leisure,tourism,39.9128345,116.4112987,,中华圣经会旧址,,,,yes
leisure,tourism,39.9171376,116.4047536,,王府井大街,,,,
leisure,tourism,39.9711208,116.4284406,,北京新云南皇冠假日酒店,,,,yes
leisure,tourism,39.9450446,116.4706509,,汇爱婚礼堂,,,,
leisure,tourism,39.947473,116.4789658,,和平墙,,,,
leisure,tourism,39.9427101,116.4724583,,中泰友谊亭,,,,
leisure,tourism,39.943346,116.47299,,滨水之舟广场,,,,
leisure,tourism,39.936973,116.4764795,,世纪喷泉广场,,,,
leisure,tourism,39.9057401,116.4589796,,北京雅诗阁服务公寓,,,,yes
leisure,tourism,39.9039867,116.4561935,,艾维克大厦,,,,yes
leisure,tourism,39.9059117,116.4591502,,Bejing LDS Hotel,,,,yes
leisure,tourism,39.9076981,116.4478322,,北京京伦饭店,,,,yes
leisure,tourism,39.907697,116.4456114,,,,,,yes
leisure,tourism,39.9089258,116.4037763,,北京万豪行政公寓,,,,yes
leisure,tourism,39.948051,116.4579588,,Kempinski,,,,yes
leisure,tourism,39.8760184,116.4067098,,圆丘坛,,,,
leisure,tourism,39.99801,116.3881099,,奥运工程建设馆,,,,
leisure,tourism,39.9382969,116.3544743,,西直门宾馆,,,,yes
leisure,tourism,39.9310721,116.372657,,金台饭店,,,,yes
leisure,tourism,39.9169945,116.4050946,,,,,,yes
leisure,tourism,39.9946736,116.2995046,,赛克勒考古与艺术博物馆,,,,yes
leisure,tourism,39.9894819,116.2999781,,勺园7号楼,,,,yes
leisure,tourism,40.0470078,116.6082206,,北京首都机场东海康得思酒店,,,,yes
leisure,tourism,39.8605023,116.4078751,,天坛假日酒店,,,,
leisure,tourism,40.0028979,116.3791493,,国天招待所,,,,yes
leisure,tourism,40.0066807,116.3750848,,民间奥运博物馆,,,,yes
leisure,tourism,40.0042105,116.396684,,中奥华美达酒店,,,,yes
leisure,tourism,39.9357861,116.3258173,,北京市西苑饭店,,,,yes
leisure,tourism,39.9521418,116.4558508,,北京希尔顿酒店,,,,yes
leisure,tourism,39.9391872,116.3894398,,北京鼓楼,,,,yes
leisure,tourism,39.9393845,116.3891558,,,,,,yes
leisure,tourism,39.9394026,116.3900524,,,,,,yes
leisure,tourism,39.8867247,116.3832132,,东方饭店,,,,yes
leisure,tourism,39.9361675,116.4079872,,,,,,yes
leisure,tourism,39.9692532,116.3158408,,燕山大酒店,,,,yes
leisure,tourism,39.9687503,116.3067379,,博物馆,,,,yes
leisure,tourism,39.9948731,116.3411979,,北语会议中心,,,,yes
leisure,tourism,39.9744935,116.3165516,,北京中关村皇冠假日酒店,,,,yes
leisure,tourism,39.9561773,116.3721336,,,,,,yes
leisure,tourism,40.061338,116.5750719,,北京明豪戴斯酒店,,,,yes
leisure,tourism,39.8888992,116.3612752,,北京贵都大酒店,,,,yes
leisure,tourism,39.8878877,116.3342467,,北京希尔顿逸林酒店,,,,yes
leisure,tourism,40.0482632,116.584498,,北京国都大饭店,,,,yes
leisure,tourism,39.9434487,116.470826,,Encuéntrate con México,,,,yes
leisure,tourism,39.9794301,116.325712,,骏马大酒店,,,,yes
leisure,tourism,39.8681942,116.3369539,,金泰丽湾公寓,,,,yes
leisure,tourism,39.9736275,116.209106,,赢香雅苑快捷宾馆,,,,yes
leisure,tourism,39.9109906,116.5195155,,紫檀万豪公寓,,,,yes
leisure,tourism,39.9396362,116.2733315,,西荣阁,,,,
leisure,tourism,39.9400785,116.3406787,,北京展览馆宾馆,,,,apartments
leisure,tourism,39.8703865,116.4516064,,,,,,yes
leisure,tourism,39.9159631,116.452241,,北京卓之联千禧大酒店,,,,hotel
leisure,tourism,39.9429894,116.400155,,宁夏大厦,,,,commercial
leisure,tourism,39.9493795,116.4756847,,Giant H2O Sign,,,,
leisure,tourism,39.9360837,116.4364944,,New Oriental Suites in Seasons Park,,,,yes
leisure,tourism,39.9364011,116.4488069,,Opposite House,,,,yes
leisure,tourism,39.916286,116.4336311,,日坛宾馆,,,,
leisure,tourism,39.9357133,116.4374398,,东直门智选假日酒店,,,,yes
leisure,tourism,39.9259933,116.4537244,,Conrad Beijing,,,,yes
leisure,tourism,39.7965212,116.4120077,,六营门招待所,,,,yes
leisure,tourism,39.742099,116.3256047,,中国印刷博物馆,,,,yes
leisure,tourism,39.9933327,116.3472519,,北京中油宾馆,,,,yes
leisure,tourism,39.9212142,116.3807025,park,北海公园,,,,
leisure,tourism,39.9131965,116.4067675,,北京王府井希尔顿酒店,,,,yes
leisure,tourism,39.9526737,116.45749,,汉庭酒店,,,,yes
leisure,tourism,39.9469584,116.4536104,,昆仑饭店,,,,yes
leisure,tourism,39.9318856,116.4545024,,首北兆龙饭店,,,,yes
leisure,tourism,39.9342171,116.4062721,,和敬公主府,,,,
leisure,tourism,39.9823049,116.4230017,,中国现代文学馆,,commercial,,
leisure,tourism,40.0170157,116.5291981,,民航博物馆,,,,
leisure,tourism,39.918146,116.3007186,,中央电视塔,,,,yes
leisure,tourism,40.041253,116.492966,,红砖美术馆,,,,yes
leisure,tourism,39.791782,116.4983464,,,,,,
leisure,tourism,39.9339496,116.4396805,,base佰舍,,,,yes
leisure,tourism,40.0604856,116.5744504,,DaysHotel Beijing,,,,
leisure,tourism,39.9411773,116.389446,,北京钟楼,,,,yes
leisure,tourism,39.9411287,116.3898307,,,,,,yes
leisure,tourism,39.9411218,116.3891854,,,,,,yes
leisure,tourism,39.9463328,116.4464522,,京城大厦配楼,,,,yes
leisure,tourism,39.9208781,116.4329755,,北京朝阳悠唐皇冠假日酒店,,,,yes
leisure,tourism,39.9016164,116.3438566,,生达大厦,,,,yes
leisure,tourism,40.0563945,116.1731494,,潇湘府商务酒店,,,,yes
leisure,tourism,39.9542988,116.3469386,,金凯福宾馆,,,,yes
leisure,tourism,39.9330785,116.4083414,,,,,,yes
leisure,tourism,40.0044655,116.3852651,,,,,,yes
leisure,tourism,39.87133,116.4721581,,工大建国饭店,,,,yes
leisure,tourism,39.9239108,116.3517139,,鲁迅博物馆,,,,
leisure,tourism,40.0008237,116.3285564,,清华大学艺术博物馆,,,,yes
leisure,tourism,39.9143691,116.40748,,Waldorf Astoria Beijing,,,,yes
leisure,tourism,39.9046344,116.1965284,,北京石景山海航大酒店,,,,yes
leisure,tourism,39.9081916,116.3886829,,习礼亭,shelter,,,yes
leisure,tourism,39.9091464,116.3870813,,幸牲亭,,,,yes
leisure,tourism,39.9091089,116.4333766,,北京瑞吉酒店,,,,yes
leisure,tourism,39.8822886,116.3934205,,自然博物馆,,,,yes
leisure,tourism,40.0705843,116.5328247,,,,,,
leisure,tourism,40.0709483,116.5330945,,,,,,
leisure,tourism,40.070466,116.532244,,,,,,
leisure,tourism,39.9088145,116.4229319,,,,,,yes
leisure,tourism,39.907864,116.417505,,,,,,yes
leisure,tourism,39.901002,116.3877782,,人民大会堂宾馆,,,,yes
leisure,tourism,39.9114194,116.2350827,,八宝山革命公墓公祭广场,,,,
leisure,tourism,39.9467257,116.3678654,,郭守敬纪念馆,,,,yes
leisure,tourism,39.9736045,116.3454399,,泰富酒店,,,,yes
leisure,tourism,40.0720105,116.2762896,,,,,,yes
leisure,tourism,39.8948618,116.3879739,,,,,,yes
leisure,tourism,39.8936238,116.3833223,,李文书法,,,,yes
leisure,tourism,39.9136528,116.5508946,,图书馆,,,,yes
leisure,tourism,39.9136648,116.5532808,,广告博物馆,,,,yes
leisure,tourism,39.9098197,116.3873382,,西坛门,,,,yes
leisure,tourism,39.8925974,116.3694186,,,,,,yes
leisure,tourism,39.9677164,116.486041,,北京东隅酒店,,,,yes
leisure,tourism,40.1799667,116.3609263,,中国航空博物馆,,,,
leisure,tourism,39.8732606,116.3207462,,北京徽都大酒店,,,,yes
leisure,tourism,39.8651831,116.3359449,,北京石家庄商务酒店,,,,yes
leisure,tourism,39.8611688,116.3083402,,丽泽金融商务区展示中心,,,,yes
leisure,tourism,39.9809982,116.3493023,,赢家商务酒店,,,,yes
leisure,tourism,39.8857791,116.4214979,,锦江之星,,,,yes
leisure,tourism,39.9815354,116.3676506,,北京辰茂鸿翔酒店,,,,hotel
leisure,tourism,39.9095294,116.6126716,,中国电影基金会光影彩墨艺术馆,,,,yes
leisure,tourism,40.1559935,116.4244899,,特种动物园,,,,
leisure,tourism,40.1559726,116.4278567,,美神宫城堡温泉酒店,,,,
leisure,tourism,40.1557298,116.414513,,九华山庄康乐宫,,,,
